TAXON,site,treatment,year,cover,id
Carex montana,KYS,2,2,1,KYS_2_2016
Carex montana,KYS,3,2,15,KYS_3_2016
Carex montana,KYS,4,2,10,KYS_4_2016
Carex montana,KYS,3,2,3,KYS_5_2016
Carex montana,KYS,4,2,2,KYS_6_2016
Galium verum,KYS,3,2,0.5,KYS_3_2016
Galium verum,KYS,4,2,0.5,KYS_4_2016
Brachypodium pinnatum,KYS,2,2,0.5,KYS_2_2016
Brachypodium pinnatum,KYS,3,2,17,KYS_3_2016
Carex pilulifera,KYS,0,2,0.5,KYS_0_2016
Carex pilulifera,KYS,1,2,0.5,KYS_1_2016
Carex pilulifera,KYS,4,2,0.5,KYS_4_2016
Hypericum maculatum,KYS,4,2,0.5,KYS_4_2016
Arrhenatherum elatius,KYS,1,2,1,KYS_1_2016
Dactylis glomerata,KYS,0,2,0.5,KYS_0_2016
Dactylis glomerata,KYS,1,2,0.5,KYS_1_2016
Dactylis glomerata,KYS,2,2,0.5,KYS_2_2016
Dactylis glomerata,KYS,3,2,0.5,KYS_3_2016
Dactylis glomerata,KYS,3,2,0.5,KYS_5_2016
Dactylis glomerata,KYS,4,2,0.5,KYS_6_2016
Ranunculus acris,KYS,1,2,0.5,KYS_1_2016
Silene nutans,KYS,2,2,0.5,KYS_2_2016
Sanguisorba minor,KYS,2,2,0.1,KYS_2_2016
Sanguisorba minor,KYS,3,2,0.5,KYS_3_2016
Sanguisorba minor,KYS,4,2,0.5,KYS_4_2016
Prunella vulgaris,KYS,1,2,0.5,KYS_1_2016
Prunella vulgaris,KYS,2,2,0.5,KYS_2_2016
Prunella vulgaris,KYS,4,2,1,KYS_4_2016
Prunella vulgaris,KYS,4,2,0.5,KYS_6_2016
Trifolium medium,KYS,3,2,1,KYS_3_2016
Trifolium repens,KYS,4,2,1,KYS_4_2016
Trifolium repens,KYS,4,2,0.5,KYS_6_2016
Prunella laciniata,KYS,4,2,0.5,KYS_4_2016
Leontodon hispidus,KYS,4,2,0.1,KYS_4_2016
Leontodon hispidus,KYS,4,2,0.1,KYS_6_2016
Clinopodium vulgare,KYS,4,2,0.5,KYS_6_2016
Dianthus carthusianorum,KYS,1,2,0.1,KYS_1_2016
Veronica officinalis,KYS,2,2,0.5,KYS_2_2016
Dianthus deltoides,KYS,2,2,0.5,KYS_2_2016
Trifolium ochroleucon,KYS,2,2,0.1,KYS_2_2016
Trifolium ochroleucon,KYS,4,2,0.1,KYS_4_2016
Trifolium pratense,KYS,3,2,0.5,KYS_5_2016
Trifolium pratense,KYS,4,2,0.5,KYS_6_2016
Viola arvensis,KYS,4,2,0.5,KYS_6_2016
Calamagrostis epigejos,KYS,0,3,45,KYS_0_2017
Calamagrostis epigejos,KYS,1,3,45,KYS_1_2017
Calamagrostis epigejos,KYS,2,3,30,KYS_2_2017
Calamagrostis epigejos,KYS,3,3,20,KYS_3_2017
Calamagrostis epigejos,KYS,4,3,25,KYS_4_2017
Calamagrostis epigejos,KYS,3,3,75,KYS_5_2017
Calamagrostis epigejos,KYS,4,3,60,KYS_6_2017
Carex pallescens,KYS,0,3,0.5,KYS_0_2017
Carex pallescens,KYS,1,3,1,KYS_1_2017
Carex pallescens,KYS,3,3,1,KYS_3_2017
Carex pallescens,KYS,3,3,1,KYS_5_2017
Carex pallescens,KYS,4,3,2,KYS_6_2017
Agrostis capillaris,KYS,0,3,0.5,KYS_0_2017
Agrostis capillaris,KYS,1,3,3,KYS_1_2017
Agrostis capillaris,KYS,2,3,25,KYS_2_2017
Agrostis capillaris,KYS,3,3,5,KYS_3_2017
Agrostis capillaris,KYS,4,3,7,KYS_4_2017
Agrostis capillaris,KYS,3,3,2,KYS_5_2017
Agrostis capillaris,KYS,4,3,3,KYS_6_2017
Salvia pratensis,KYS,0,3,3,KYS_0_2017
Salvia pratensis,KYS,3,3,0.5,KYS_5_2017
Pimpinella saxifraga,KYS,0,3,1,KYS_0_2017
Pimpinella saxifraga,KYS,1,3,1,KYS_1_2017
Pimpinella saxifraga,KYS,2,3,4,KYS_2_2017
Pimpinella saxifraga,KYS,3,3,1,KYS_3_2017
Pimpinella saxifraga,KYS,4,3,1,KYS_4_2017
Pimpinella saxifraga,KYS,3,3,1,KYS_5_2017
Pimpinella saxifraga,KYS,4,3,1,KYS_6_2017
Cruciata verna,KYS,0,3,2,KYS_0_2017
Cruciata verna,KYS,1,3,2,KYS_1_2017
Cruciata verna,KYS,2,3,5,KYS_2_2017
Cruciata verna,KYS,3,3,3,KYS_3_2017
Cruciata verna,KYS,4,3,5,KYS_4_2017
Cruciata verna,KYS,3,3,3,KYS_5_2017
Cruciata verna,KYS,4,3,5,KYS_6_2017
Viola canina,KYS,0,3,2,KYS_0_2017
Viola canina,KYS,1,3,1,KYS_1_2017
Viola canina,KYS,2,3,1,KYS_2_2017
Viola canina,KYS,3,3,1,KYS_3_2017
Viola canina,KYS,4,3,3,KYS_4_2017
Viola canina,KYS,3,3,2,KYS_5_2017
Viola canina,KYS,4,3,3,KYS_6_2017
Veronica chamaedrys agg.,KYS,0,3,0.5,KYS_0_2017
Veronica chamaedrys agg.,KYS,1,3,0.5,KYS_1_2017
Veronica chamaedrys agg.,KYS,2,3,0.5,KYS_2_2017
Veronica chamaedrys agg.,KYS,3,3,1,KYS_3_2017
Veronica chamaedrys agg.,KYS,4,3,3,KYS_4_2017
Veronica chamaedrys agg.,KYS,3,3,3,KYS_5_2017
Veronica chamaedrys agg.,KYS,4,3,3,KYS_6_2017
Achillea millefolium agg.,KYS,0,3,0.1,KYS_0_2017
Achillea millefolium agg.,KYS,1,3,0.5,KYS_1_2017
Achillea millefolium agg.,KYS,2,3,0.5,KYS_2_2017
Achillea millefolium agg.,KYS,3,3,0.5,KYS_3_2017
Achillea millefolium agg.,KYS,4,3,0.5,KYS_4_2017
Achillea millefolium agg.,KYS,4,3,0.5,KYS_6_2017
Agrimonia eupatoria,KYS,0,3,2,KYS_0_2017
Agrimonia eupatoria,KYS,1,3,0.5,KYS_1_2017
Agrimonia eupatoria,KYS,2,3,1,KYS_2_2017
Agrimonia eupatoria,KYS,3,3,1,KYS_3_2017
Agrimonia eupatoria,KYS,4,3,1,KYS_4_2017
Agrimonia eupatoria,KYS,3,3,1,KYS_5_2017
Agrimonia eupatoria,KYS,4,3,1,KYS_6_2017
Alchemilla sp.,KYS,0,3,1,KYS_0_2017
Alchemilla sp.,KYS,1,3,2,KYS_1_2017
Alchemilla sp.,KYS,2,3,1,KYS_2_2017
Alchemilla sp.,KYS,3,3,0.5,KYS_3_2017
Alchemilla sp.,KYS,4,3,2,KYS_4_2017
Alchemilla sp.,KYS,3,3,2,KYS_5_2017
Alchemilla sp.,KYS,4,3,2,KYS_6_2017
Festuca rubra,KYS,0,3,7,KYS_0_2017
Festuca rubra,KYS,1,3,15,KYS_1_2017
Festuca rubra,KYS,2,3,20,KYS_2_2017
Festuca rubra,KYS,3,3,5,KYS_3_2017
Festuca rubra,KYS,4,3,7,KYS_4_2017
Festuca rubra,KYS,3,3,5,KYS_5_2017
Festuca rubra,KYS,4,3,5,KYS_6_2017
Rumex acetosa,KYS,0,3,1,KYS_0_2017
Rumex acetosa,KYS,1,3,0.5,KYS_1_2017
Rumex acetosa,KYS,2,3,0.5,KYS_2_2017
Rumex acetosa,KYS,3,3,0.5,KYS_3_2017
Rumex acetosa,KYS,4,3,0.5,KYS_4_2017
Rumex acetosa,KYS,3,3,0.5,KYS_5_2017
Rumex acetosa,KYS,4,3,0.5,KYS_6_2017
Cerastium holosteoides,KYS,2,3,0.5,KYS_2_2017
Cerastium holosteoides,KYS,3,3,0.5,KYS_3_2017
Cerastium holosteoides,KYS,4,3,0.5,KYS_4_2017
Cerastium holosteoides,KYS,4,3,0.5,KYS_6_2017
Festuca pratensis,KYS,2,3,0.5,KYS_2_2017
Festuca pratensis,KYS,3,3,0.5,KYS_3_2017
Festuca pratensis,KYS,4,3,0.5,KYS_4_2017
Festuca pratensis,KYS,3,3,0.5,KYS_5_2017
Colchicum autumnale,KYS,0,3,1,KYS_0_2017
Colchicum autumnale,KYS,1,3,2,KYS_1_2017
Colchicum autumnale,KYS,2,3,0.5,KYS_2_2017
Colchicum autumnale,KYS,3,3,1,KYS_3_2017
Colchicum autumnale,KYS,4,3,4,KYS_4_2017
Colchicum autumnale,KYS,3,3,3,KYS_5_2017
Colchicum autumnale,KYS,4,3,2,KYS_6_2017
Thymus pulegioides,KYS,0,3,0.5,KYS_0_2017
Thymus pulegioides,KYS,1,3,2,KYS_1_2017
Thymus pulegioides,KYS,2,3,1,KYS_2_2017
Thymus pulegioides,KYS,3,3,1,KYS_3_2017
Thymus pulegioides,KYS,4,3,1,KYS_4_2017
Thymus pulegioides,KYS,4,3,1,KYS_6_2017
Daucus carota,KYS,0,3,0.5,KYS_0_2017
Daucus carota,KYS,1,3,0.5,KYS_1_2017
Daucus carota,KYS,2,3,0.5,KYS_2_2017
Daucus carota,KYS,4,3,0.5,KYS_4_2017
Daucus carota,KYS,4,3,0.5,KYS_6_2017
Potentilla erecta,KYS,1,3,0.5,KYS_1_2017
Potentilla erecta,KYS,3,3,0.5,KYS_3_2017
Potentilla erecta,KYS,4,3,2,KYS_4_2017
Potentilla erecta,KYS,3,3,1,KYS_5_2017
Potentilla erecta,KYS,4,3,3,KYS_6_2017
Viola tricolor,KYS,1,3,0.5,KYS_1_2017
Viola tricolor,KYS,2,3,0.5,KYS_2_2017
Viola tricolor,KYS,3,3,0.5,KYS_5_2017
Viola tricolor,KYS,4,3,0.5,KYS_6_2017
Stellaria graminea,KYS,1,3,0.5,KYS_1_2017
Stellaria graminea,KYS,2,3,0.5,KYS_2_2017
Stellaria graminea,KYS,3,3,0.5,KYS_3_2017
Stellaria graminea,KYS,4,3,0.5,KYS_4_2017
Stellaria graminea,KYS,4,3,0.5,KYS_6_2017
Plantago lanceolata,KYS,0,3,0.5,KYS_0_2017
Plantago lanceolata,KYS,1,3,0.5,KYS_1_2017
Plantago lanceolata,KYS,3,3,0.5,KYS_3_2017
Plantago lanceolata,KYS,4,3,0.5,KYS_4_2017
Plantago lanceolata,KYS,4,3,1,KYS_6_2017
Euphorbia cyparissias,KYS,0,3,0.5,KYS_0_2017
Euphorbia cyparissias,KYS,1,3,0.5,KYS_1_2017
Euphorbia cyparissias,KYS,2,3,0.5,KYS_2_2017
Euphorbia cyparissias,KYS,3,3,0.1,KYS_3_2017
Hypericum perforatum,KYS,4,3,0.5,KYS_4_2017
Hypericum perforatum,KYS,3,3,0.5,KYS_5_2017
Hypericum perforatum,KYS,4,3,0.5,KYS_6_2017
Luzula campestris,KYS,1,3,1,KYS_1_2017
Luzula campestris,KYS,2,3,1,KYS_2_2017
Luzula campestris,KYS,3,3,1,KYS_3_2017
Luzula campestris,KYS,4,3,0.5,KYS_4_2017
Potentilla heptaphylla,KYS,1,3,0.1,KYS_1_2017
Potentilla heptaphylla,KYS,2,3,0.5,KYS_2_2017
Potentilla heptaphylla,KYS,3,3,0.5,KYS_3_2017
Potentilla heptaphylla,KYS,4,3,0.5,KYS_4_2017
Fragaria viridis,KYS,1,3,1,KYS_1_2017
Fragaria viridis,KYS,2,3,0.5,KYS_2_2017
Anthoxanthum odoratum,KYS,1,3,1,KYS_1_2017
Anthoxanthum odoratum,KYS,2,3,5,KYS_2_2017
Anthoxanthum odoratum,KYS,3,3,1,KYS_3_2017
Anthoxanthum odoratum,KYS,4,3,0.5,KYS_4_2017
Anthoxanthum odoratum,KYS,4,3,3,KYS_6_2017
Cirsium arvense,KYS,0,3,1,KYS_0_2017
Cirsium arvense,KYS,1,3,1,KYS_1_2017
Cirsium arvense,KYS,2,3,1,KYS_2_2017
Cirsium arvense,KYS,3,3,0.5,KYS_3_2017
Cirsium arvense,KYS,4,3,1,KYS_4_2017
Cirsium arvense,KYS,3,3,1,KYS_5_2017
Cirsium arvense,KYS,4,3,1,KYS_6_2017
Briza media,KYS,1,3,1,KYS_1_2017
Briza media,KYS,2,3,7,KYS_2_2017
Briza media,KYS,3,3,2,KYS_3_2017
Poa pratensis agg.,KYS,0,3,0.5,KYS_0_2017
Poa pratensis agg.,KYS,1,3,1,KYS_1_2017
Poa pratensis agg.,KYS,2,3,1,KYS_2_2017
Poa pratensis agg.,KYS,3,3,1,KYS_3_2017
Poa pratensis agg.,KYS,4,3,5,KYS_4_2017
Poa pratensis agg.,KYS,3,3,3,KYS_5_2017
Poa pratensis agg.,KYS,4,3,10,KYS_6_2017
Viola hirta,KYS,0,3,1,KYS_0_2017
Viola hirta,KYS,1,3,1,KYS_1_2017
Viola hirta,KYS,2,3,5,KYS_2_2017
Viola hirta,KYS,3,3,2,KYS_3_2017
Viola hirta,KYS,4,3,5,KYS_4_2017
Viola hirta,KYS,3,3,3,KYS_5_2017
Viola hirta,KYS,4,3,4,KYS_6_2017
Knautia arvensis,KYS,2,3,0.5,KYS_2_2017
Knautia arvensis,KYS,3,3,0.5,KYS_3_2017
Knautia arvensis,KYS,4,3,2,KYS_4_2017
Knautia arvensis,KYS,4,3,0.5,KYS_6_2017
Campanula patula,KYS,1,3,0.5,KYS_1_2017
Campanula patula,KYS,4,3,0.5,KYS_4_2017
Campanula patula,KYS,3,3,0.5,KYS_5_2017
Festuca rupicola,KYS,3,3,1,KYS_3_2017
Veronica officinalis,KYS,1,3,0.5,KYS_1_2017
Veronica officinalis,KYS,2,3,1,KYS_2_2017
Trifolium ochroleucon,KYS,1,3,0.1,KYS_1_2017
Rosa canina agg.,KYS,2,3,0.1,KYS_2_2017
Rosa canina agg.,KYS,4,3,0.1,KYS_4_2017
Hypochaeris radicata,KYS,4,3,0.1,KYS_4_2017
Picea abies,KYS,4,3,0.1,KYS_4_2017
Picea abies,KYS,4,3,0.1,KYS_6_2017
Lathyrus sylvestris,KYS,3,3,0.1,KYS_5_2017
Veronica spicata,KYS,2,3,0.5,KYS_2_2017
Leucanthemum vulgare agg.,KYS,1,3,0.5,KYS_1_2017
Leucanthemum vulgare agg.,KYS,2,3,0.5,KYS_2_2017
Leucanthemum vulgare agg.,KYS,4,3,1,KYS_4_2017
Leucanthemum vulgare agg.,KYS,4,3,1,KYS_6_2017
Plantago media,KYS,1,3,1,KYS_1_2017
Plantago media,KYS,2,3,2,KYS_2_2017
Plantago media,KYS,3,3,1,KYS_3_2017
Plantago media,KYS,4,3,1,KYS_4_2017
Plantago media,KYS,4,3,2,KYS_6_2017
Carex caryophyllea,KYS,3,3,0.5,KYS_3_2017
Lotus corniculatus,KYS,1,3,0.5,KYS_1_2017
Lotus corniculatus,KYS,2,3,0.5,KYS_2_2017
Lotus corniculatus,KYS,3,3,0.1,KYS_3_2017
Lotus corniculatus,KYS,4,3,0.5,KYS_4_2017
Linum catharticum,KYS,1,3,0.5,KYS_1_2017
Linum catharticum,KYS,2,3,1,KYS_2_2017
Linum catharticum,KYS,3,3,0.5,KYS_3_2017
Linum catharticum,KYS,4,3,0.5,KYS_6_2017
Carex montana,KYS,2,3,2,KYS_2_2017
Carex montana,KYS,3,3,12,KYS_3_2017
Carex montana,KYS,4,3,10,KYS_4_2017
Carex montana,KYS,3,3,8,KYS_5_2017
Carex montana,KYS,4,3,2,KYS_6_2017
Galium verum,KYS,3,3,0.5,KYS_3_2017
Galium verum,KYS,4,3,1,KYS_4_2017
Galium verum,KYS,4,3,0.5,KYS_6_2017
Brachypodium pinnatum,KYS,1,3,0.5,KYS_1_2017
Brachypodium pinnatum,KYS,3,3,1,KYS_3_2017
Carex pilulifera,KYS,4,3,1,KYS_6_2017
Hypericum maculatum,KYS,4,3,0.5,KYS_4_2017
Dactylis glomerata,KYS,4,3,0.5,KYS_4_2017
Dactylis glomerata,KYS,3,3,0.5,KYS_5_2017
Dactylis glomerata,KYS,4,3,0.5,KYS_6_2017
Ranunculus acris,KYS,1,3,0.1,KYS_1_2017
Silene nutans,KYS,2,3,0.5,KYS_2_2017
Sanguisorba minor,KYS,2,3,0.5,KYS_2_2017
Sanguisorba minor,KYS,3,3,0.5,KYS_3_2017
Sanguisorba minor,KYS,4,3,0.5,KYS_4_2017
Prunella vulgaris,KYS,1,3,0.5,KYS_1_2017
Prunella vulgaris,KYS,2,3,0.5,KYS_2_2017
Prunella vulgaris,KYS,3,3,0.1,KYS_3_2017
Prunella vulgaris,KYS,4,3,0.5,KYS_4_2017
Prunella vulgaris,KYS,3,3,0.5,KYS_5_2017
Prunella vulgaris,KYS,4,3,1,KYS_6_2017
Trifolium medium,KYS,3,3,0.5,KYS_3_2017
Trifolium repens,KYS,1,3,0.1,KYS_1_2017
Trifolium repens,KYS,4,3,0.1,KYS_4_2017
Trifolium repens,KYS,4,3,0.5,KYS_6_2017
Prunella laciniata,KYS,4,3,1,KYS_4_2017
Leontodon hispidus,KYS,4,3,0.5,KYS_4_2017
Fragaria vesca,KYS,3,3,0.5,KYS_5_2017
Clinopodium vulgare,KYS,4,3,1,KYS_6_2017
Betonica officinalis,KYS,0,3,0.1,KYS_0_2017
Dianthus carthusianorum,KYS,1,3,0.5,KYS_1_2017
Tragopogon orientalis,KYS,1,3,0.1,KYS_1_2017
Dianthus deltoides,KYS,1,3,0.5,KYS_1_2017
Dianthus deltoides,KYS,2,3,0.5,KYS_2_2017
Anthyllis vulneraria,KYS,2,3,0.5,KYS_2_2017
Anthyllis vulneraria,KYS,3,3,0.5,KYS_3_2017
Securigera varia,KYS,4,3,0.1,KYS_4_2017
Trifolium pratense,KYS,4,3,0.1,KYS_4_2017
Trifolium pratense,KYS,3,3,0.1,KYS_5_2017
Galium mollugo,KYS,3,3,0.5,KYS_5_2017
Polygala comosa,KYS,4,3,0.5,KYS_6_2017
Calamagrostis epigejos,ILI,0,0,60,ILI_0_2014
Calamagrostis epigejos,ILI,1,0,55,ILI_1_2014
Calamagrostis epigejos,ILI,2,0,50,ILI_2_2014
Calamagrostis epigejos,ILI,3,0,50,ILI_3_2014
Calamagrostis epigejos,ILI,4,0,45,ILI_4_2014
Calamagrostis epigejos,ILI,3,0,50,ILI_5_2014
Calamagrostis epigejos,ILI,4,0,40,ILI_6_2014
Agrimonia eupatoria,ILI,0,0,3,ILI_0_2014
Agrimonia eupatoria,ILI,1,0,2,ILI_1_2014
Agrimonia eupatoria,ILI,3,0,2,ILI_5_2014
Agrimonia eupatoria,ILI,4,0,0.5,ILI_6_2014
Cirsium arvense,ILI,0,0,2,ILI_0_2014
Cirsium arvense,ILI,1,0,1,ILI_1_2014
Cirsium arvense,ILI,2,0,1,ILI_2_2014
Cirsium arvense,ILI,3,0,1,ILI_3_2014
Cirsium arvense,ILI,4,0,1,ILI_4_2014
Cirsium arvense,ILI,3,0,0.5,ILI_5_2014
Cirsium arvense,ILI,4,0,4,ILI_6_2014
Hypericum perforatum,ILI,0,0,3,ILI_0_2014
Hypericum perforatum,ILI,1,0,0.5,ILI_1_2014
Hypericum perforatum,ILI,2,0,2,ILI_2_2014
Vicia tetrasperma,ILI,0,0,1,ILI_0_2014
Vicia tetrasperma,ILI,1,0,1,ILI_1_2014
Poa pratensis agg.,ILI,0,0,5,ILI_0_2014
Poa pratensis agg.,ILI,1,0,5,ILI_1_2014
Poa pratensis agg.,ILI,2,0,4,ILI_2_2014
Poa pratensis agg.,ILI,3,0,3,ILI_3_2014
Poa pratensis agg.,ILI,4,0,3,ILI_4_2014
Poa pratensis agg.,ILI,3,0,3,ILI_5_2014
Poa pratensis agg.,ILI,4,0,2,ILI_6_2014
Linaria vulgaris,ILI,0,0,0.1,ILI_0_2014
Linaria vulgaris,ILI,1,0,2,ILI_1_2014
Lathyrus tuberosus,ILI,0,0,0.5,ILI_0_2014
Lathyrus tuberosus,ILI,1,0,5,ILI_1_2014
Lathyrus tuberosus,ILI,2,0,5,ILI_2_2014
Viola hirta,ILI,0,0,0.5,ILI_0_2014
Viola hirta,ILI,1,0,1,ILI_1_2014
Viola hirta,ILI,2,0,0.1,ILI_2_2014
Viola hirta,ILI,4,0,0.1,ILI_4_2014
Viola hirta,ILI,4,0,0.5,ILI_6_2014
Potentilla reptans,ILI,0,0,2,ILI_0_2014
Potentilla reptans,ILI,1,0,3,ILI_1_2014
Potentilla reptans,ILI,2,0,3,ILI_2_2014
Potentilla reptans,ILI,3,0,1,ILI_3_2014
Potentilla reptans,ILI,3,0,1,ILI_5_2014
Potentilla reptans,ILI,4,0,0.1,ILI_6_2014
Galium mollugo,ILI,0,0,0.1,ILI_0_2014
Galium mollugo,ILI,4,0,0.1,ILI_4_2014
Fallopia convolvulus,ILI,0,0,0.1,ILI_0_2014
Fallopia convolvulus,ILI,3,0,0.1,ILI_5_2014
Galium verum,ILI,0,0,0.1,ILI_0_2014
Galium verum,ILI,1,0,0.1,ILI_1_2014
Fragaria viridis,ILI,1,0,0.5,ILI_1_2014
Fragaria viridis,ILI,2,0,0.5,ILI_2_2014
Fragaria viridis,ILI,4,0,1,ILI_6_2014
Carex hirta,ILI,1,0,0.5,ILI_1_2014
Carex hirta,ILI,2,0,0.5,ILI_2_2014
Carex hirta,ILI,3,0,0.5,ILI_3_2014
Carex hirta,ILI,4,0,0.5,ILI_4_2014
Symphytum tuberosum,ILI,1,0,0.1,ILI_1_2014
Symphytum tuberosum,ILI,4,0,3,ILI_4_2014
Urtica dioica,ILI,3,0,2,ILI_3_2014
Urtica dioica,ILI,4,0,0.5,ILI_4_2014
Urtica dioica,ILI,3,0,0.5,ILI_5_2014
Filipendula vulgaris,ILI,2,0,3,ILI_2_2014
Filipendula vulgaris,ILI,4,0,0.1,ILI_6_2014
Ajuga reptans,ILI,2,0,0.5,ILI_2_2014
Ajuga reptans,ILI,3,0,0.5,ILI_5_2014
Rubus fruticosus agg.,ILI,4,0,7,ILI_4_2014
Rubus fruticosus agg.,ILI,3,0,8,ILI_5_2014
Rubus fruticosus agg.,ILI,4,0,4,ILI_6_2014
Centaurea jacea,ILI,4,0,1,ILI_4_2014
Centaurea jacea,ILI,3,0,0.5,ILI_5_2014
Ballota nigra,ILI,4,0,1,ILI_4_2014
Galeopsis pubescens,ILI,3,0,0.1,ILI_5_2014
Galeopsis pubescens,ILI,4,0,0.1,ILI_6_2014
Rumex conglomeratus,ILI,3,0,0.1,ILI_5_2014
Viola canina,ILI,3,0,1,ILI_5_2014
Myosotis arvensis,ILI,3,0,0.1,ILI_5_2014
Myosotis arvensis,ILI,4,0,3,ILI_6_2014
Lactuca serriola,ILI,3,0,0.1,ILI_5_2014
Cruciata verna,ILI,4,0,0.5,ILI_6_2014
Mentha arvensis,ILI,4,0,4,ILI_6_2014
Epilobium adenocaulon,ILI,4,0,0.1,ILI_6_2014
Carex tomentosa,ILI,4,0,2,ILI_6_2014
Calamagrostis epigejos,ILI,0,1,40,ILI_0_2015
Calamagrostis epigejos,ILI,1,1,60,ILI_1_2015
Calamagrostis epigejos,ILI,2,1,40,ILI_2_2015
Calamagrostis epigejos,ILI,3,1,40,ILI_3_2015
Calamagrostis epigejos,ILI,4,1,45,ILI_4_2015
Calamagrostis epigejos,ILI,3,1,50,ILI_5_2015
Calamagrostis epigejos,ILI,4,1,25,ILI_6_2015
Agrimonia eupatoria,ILI,0,1,0.5,ILI_0_2015
Agrimonia eupatoria,ILI,1,1,0.5,ILI_1_2015
Agrimonia eupatoria,ILI,3,1,0.1,ILI_5_2015
Agrimonia eupatoria,ILI,4,1,0.1,ILI_6_2015
Cirsium arvense,ILI,0,1,2,ILI_0_2015
Cirsium arvense,ILI,1,1,0.5,ILI_1_2015
Cirsium arvense,ILI,2,1,0.5,ILI_2_2015
Cirsium arvense,ILI,3,1,1,ILI_3_2015
Cirsium arvense,ILI,4,1,0.5,ILI_4_2015
Cirsium arvense,ILI,4,1,3,ILI_6_2015
Hypericum perforatum,ILI,0,1,5,ILI_0_2015
Hypericum perforatum,ILI,1,1,1,ILI_1_2015
Hypericum perforatum,ILI,2,1,2,ILI_2_2015
Hypericum perforatum,ILI,3,1,2,ILI_5_2015
Hypericum perforatum,ILI,4,1,0.5,ILI_6_2015
Poa pratensis agg.,ILI,0,1,0.5,ILI_0_2015
Poa pratensis agg.,ILI,1,1,3,ILI_1_2015
Poa pratensis agg.,ILI,2,1,20,ILI_2_2015
Poa pratensis agg.,ILI,3,1,20,ILI_3_2015
Poa pratensis agg.,ILI,4,1,25,ILI_4_2015
Poa pratensis agg.,ILI,3,1,15,ILI_5_2015
Poa pratensis agg.,ILI,4,1,35,ILI_6_2015
Linaria vulgaris,ILI,0,1,0.5,ILI_0_2015
Linaria vulgaris,ILI,1,1,0.5,ILI_1_2015
Lathyrus tuberosus,ILI,0,1,1,ILI_0_2015
Lathyrus tuberosus,ILI,1,1,4,ILI_1_2015
Lathyrus tuberosus,ILI,2,1,3,ILI_2_2015
Lathyrus tuberosus,ILI,3,1,0.5,ILI_3_2015
Viola hirta,ILI,0,1,1,ILI_0_2015
Viola hirta,ILI,1,1,1,ILI_1_2015
Viola hirta,ILI,2,1,0.1,ILI_2_2015
Viola hirta,ILI,3,1,0.5,ILI_3_2015
Viola hirta,ILI,4,1,0.5,ILI_4_2015
Viola hirta,ILI,4,1,0.5,ILI_6_2015
Potentilla reptans,ILI,0,1,2,ILI_0_2015
Potentilla reptans,ILI,1,1,1,ILI_1_2015
Potentilla reptans,ILI,2,1,0.5,ILI_2_2015
Potentilla reptans,ILI,3,1,1,ILI_3_2015
Potentilla reptans,ILI,4,1,0.5,ILI_4_2015
Potentilla reptans,ILI,3,1,0.5,ILI_5_2015
Potentilla reptans,ILI,4,1,0.5,ILI_6_2015
Fallopia convolvulus,ILI,0,1,0.1,ILI_0_2015
Fallopia convolvulus,ILI,4,1,0.1,ILI_6_2015
Galium verum,ILI,0,1,0.5,ILI_0_2015
Galium verum,ILI,1,1,0.1,ILI_1_2015
Galium verum,ILI,3,1,0.1,ILI_3_2015
Galium verum,ILI,4,1,0.5,ILI_4_2015
Galium verum,ILI,3,1,0.5,ILI_5_2015
Galium verum,ILI,4,1,0.5,ILI_6_2015
Fragaria viridis,ILI,0,1,1,ILI_0_2015
Fragaria viridis,ILI,2,1,0.5,ILI_2_2015
Fragaria viridis,ILI,3,1,0.5,ILI_3_2015
Fragaria viridis,ILI,4,1,0.1,ILI_4_2015
Fragaria viridis,ILI,4,1,1,ILI_6_2015
Carex hirta,ILI,0,1,1,ILI_0_2015
Carex hirta,ILI,1,1,2,ILI_1_2015
Carex hirta,ILI,2,1,4,ILI_2_2015
Carex hirta,ILI,3,1,10,ILI_3_2015
Carex hirta,ILI,4,1,3,ILI_4_2015
Carex hirta,ILI,3,1,0.5,ILI_5_2015
Carex hirta,ILI,4,1,0.5,ILI_6_2015
Symphytum tuberosum,ILI,1,1,1,ILI_1_2015
Symphytum tuberosum,ILI,2,1,0.1,ILI_2_2015
Symphytum tuberosum,ILI,4,1,0.5,ILI_4_2015
Symphytum tuberosum,ILI,3,1,1,ILI_5_2015
Urtica dioica,ILI,1,1,0.5,ILI_1_2015
Urtica dioica,ILI,3,1,3,ILI_3_2015
Urtica dioica,ILI,4,1,1,ILI_4_2015
Urtica dioica,ILI,3,1,1,ILI_5_2015
Filipendula vulgaris,ILI,2,1,3,ILI_2_2015
Ajuga reptans,ILI,3,1,1,ILI_5_2015
Ajuga reptans,ILI,4,1,0.5,ILI_6_2015
Rubus fruticosus agg.,ILI,3,1,3,ILI_5_2015
Rubus fruticosus agg.,ILI,4,1,1,ILI_6_2015
Centaurea jacea,ILI,4,1,3,ILI_4_2015
Centaurea jacea,ILI,3,1,3,ILI_5_2015
Centaurea jacea,ILI,4,1,1,ILI_6_2015
Ballota nigra,ILI,4,1,3,ILI_4_2015
Galeopsis pubescens,ILI,2,1,0.1,ILI_2_2015
Galeopsis pubescens,ILI,4,1,0.5,ILI_4_2015
Galeopsis pubescens,ILI,4,1,0.5,ILI_6_2015
